user_id,original_user_id,username,k_core,building,expertise_level
49758,,,6,wavemap_6_169_1,Intermediate
28761,,,6,wavemap_6_169_1,Intermediate
68758,,,6,wavemap_6_169_1,Intermediate
179610,,,6,wavemap_6_169_1,Intermediate
46832,,,6,wavemap_6_169_1,Intermediate
29379,,,6,wavemap_6_169_1,Intermediate
222717,,,6,wavemap_6_169_1,Intermediate
27094,,,6,wavemap_6_169_1,Intermediate
74704,,,6,wavemap_6_169_1,Intermediate
16680,204413.0,Randy Peeters,6,wavemap_6_169_1,Intermediate
10948,113341.0,Frank McCoy,6,wavemap_6_169_1,Intermediate
78541,,,6,wavemap_6_169_1,Intermediate
222766,,,6,wavemap_6_169_1,Intermediate
38443,,,6,wavemap_6_169_1,Intermediate
111010,,,6,wavemap_6_169_1,Intermediate
10901,111830.0,Stav Bodik,6,wavemap_6_169_1,Intermediate
7258,66411.0,pfxr,6,wavemap_6_169_1,Intermediate
39097,,,6,wavemap_6_169_1,Intermediate
175346,,,6,wavemap_6_169_1,Intermediate
45643,,,6,wavemap_6_169_1,Intermediate
145912,,,6,wavemap_6_169_1,Intermediate
289340,,,6,wavemap_6_169_1,Intermediate
47015,,,6,wavemap_6_169_1,Intermediate
3353,23388.0,Leonardo D,6,wavemap_6_169_1,Intermediate
10870,111320.0,Tanmay Patil,6,wavemap_6_169_1,Intermediate
20164,264022.0,9072997,6,wavemap_6_169_1,Intermediate
93183,,,6,wavemap_6_169_1,Intermediate
175345,,,6,wavemap_6_169_1,Intermediate
235741,,,6,wavemap_6_169_1,Intermediate
59345,,,6,wavemap_6_169_1,Intermediate
235986,,,6,wavemap_6_169_1,Intermediate
361971,,,6,wavemap_6_169_1,Intermediate
142279,,,6,wavemap_6_169_1,Intermediate
227178,,,6,wavemap_6_169_1,Intermediate
164839,,,6,wavemap_6_169_1,Intermediate
68619,,,6,wavemap_6_169_1,Intermediate
40906,,,6,wavemap_6_169_1,Intermediate
214004,,,6,wavemap_6_169_1,Intermediate
277060,,,6,wavemap_6_169_1,Intermediate
53566,,,6,wavemap_6_169_1,Intermediate
69107,,,6,wavemap_6_169_1,Intermediate
120358,,,6,wavemap_6_169_1,Intermediate
151722,,,6,wavemap_6_169_1,Intermediate
108334,,,6,wavemap_6_169_1,Intermediate
69308,,,6,wavemap_6_169_1,Intermediate
172501,,,6,wavemap_6_169_1,Intermediate
106489,,,6,wavemap_6_169_1,Intermediate
106562,,,6,wavemap_6_169_1,Intermediate
193046,,,6,wavemap_6_169_1,Intermediate
222706,,,6,wavemap_6_169_1,Intermediate
315455,,,6,wavemap_6_169_1,Intermediate
125622,,,6,wavemap_6_169_1,Intermediate
34752,,,6,wavemap_6_169_1,Intermediate
149444,,,6,wavemap_6_169_1,Intermediate
8156,77826.0,JoseOrtiz3,6,wavemap_6_169_1,Intermediate
134095,,,6,wavemap_6_169_1,Intermediate
2526,16191.0,scruss,6,wavemap_6_169_1,Intermediate
153420,,,6,wavemap_6_169_1,Intermediate
208938,,,6,wavemap_6_169_1,Intermediate
276999,,,6,wavemap_6_169_1,Intermediate
347387,,,6,wavemap_6_169_1,Intermediate
176788,,,6,wavemap_6_169_1,Intermediate
58125,,,6,wavemap_6_169_1,Intermediate
88599,,,6,wavemap_6_169_1,Intermediate
289068,,,6,wavemap_6_169_1,Intermediate
77649,,,6,wavemap_6_169_1,Intermediate
107954,,,6,wavemap_6_169_1,Intermediate
12078,131444.0,StartJ,6,wavemap_6_169_1,Intermediate
309574,,,6,wavemap_6_169_1,Intermediate
239948,,,6,wavemap_6_169_1,Intermediate
232999,,,6,wavemap_6_169_1,Intermediate
77068,,,6,wavemap_6_169_1,Intermediate
65089,,,6,wavemap_6_169_1,Intermediate
150054,,,6,wavemap_6_169_1,Intermediate
291405,,,6,wavemap_6_169_1,Intermediate
76557,,,6,wavemap_6_169_1,Intermediate
126731,,,6,wavemap_6_169_1,Intermediate
244617,,,6,wavemap_6_169_1,Intermediate
253041,,,6,wavemap_6_169_1,Intermediate
128750,,,6,wavemap_6_169_1,Intermediate
126386,,,6,wavemap_6_169_1,Intermediate
135977,,,6,wavemap_6_169_1,Intermediate
128101,,,6,wavemap_6_169_1,Intermediate
299813,,,6,wavemap_6_169_1,Intermediate
226340,,,6,wavemap_6_169_1,Intermediate
299912,,,6,wavemap_6_169_1,Intermediate
97805,,,6,wavemap_6_169_1,Intermediate
66805,,,6,wavemap_6_169_1,Intermediate
11900,128548.0,Sergey,6,wavemap_6_169_1,Intermediate
22519,317143.0,knreddy,6,wavemap_6_169_1,Intermediate
117015,,,6,wavemap_6_169_1,Intermediate
122262,,,6,wavemap_6_169_1,Intermediate
86641,,,6,wavemap_6_169_1,Intermediate
34853,,,6,wavemap_6_169_1,Intermediate
243639,,,6,wavemap_6_169_1,Intermediate
243786,,,6,wavemap_6_169_1,Intermediate
313916,,,6,wavemap_6_169_1,Intermediate
34017,,,6,wavemap_6_169_1,Intermediate
228602,,,6,wavemap_6_169_1,Intermediate
40000,,,6,wavemap_6_169_1,Intermediate
40417,,,6,wavemap_6_169_1,Intermediate
2391,15257.0,GitaarLAB,6,wavemap_6_169_1,Intermediate
71903,,,6,wavemap_6_169_1,Intermediate
272667,,,6,wavemap_6_169_1,Intermediate
267949,,,6,wavemap_6_169_1,Intermediate
129968,,,6,wavemap_6_169_1,Intermediate
143909,,,6,wavemap_6_169_1,Intermediate
230365,,,6,wavemap_6_169_1,Intermediate
204392,,,6,wavemap_6_169_1,Intermediate
116436,,,6,wavemap_6_169_1,Intermediate
126714,,,6,wavemap_6_169_1,Intermediate
364167,,,6,wavemap_6_169_1,Intermediate
281633,,,6,wavemap_6_169_1,Intermediate
260013,,,6,wavemap_6_169_1,Intermediate
125044,,,6,wavemap_6_169_1,Intermediate
125035,,,6,wavemap_6_169_1,Intermediate
18887,242276.0,LUFER,6,wavemap_6_169_1,Intermediate
311033,,,6,wavemap_6_169_1,Intermediate
89577,,,6,wavemap_6_169_1,Intermediate
311051,,,6,wavemap_6_169_1,Intermediate
19239,248718.0,hero,6,wavemap_6_169_1,Intermediate
50177,,,6,wavemap_6_169_1,Intermediate
51012,,,6,wavemap_6_169_1,Intermediate
17440,217212.0,Putvi,6,wavemap_6_169_1,Intermediate
35122,,,6,wavemap_6_169_1,Intermediate
39776,,,6,wavemap_6_169_1,Intermediate
45824,,,6,wavemap_6_169_1,Intermediate
241857,,,6,wavemap_6_169_1,Intermediate
241843,,,6,wavemap_6_169_1,Intermediate
99228,,,6,wavemap_6_169_1,Intermediate
3757,27000.0,Jay,6,wavemap_6_169_1,Intermediate
113768,,,6,wavemap_6_169_1,Intermediate
24095,354131.0,G. Hippchen,6,wavemap_6_169_1,Intermediate
245193,,,6,wavemap_6_169_1,Intermediate
245986,,,6,wavemap_6_169_1,Intermediate
58350,,,6,wavemap_6_169_1,Intermediate
266143,,,6,wavemap_6_169_1,Intermediate
256099,,,6,wavemap_6_169_1,Intermediate
58216,,,6,wavemap_6_169_1,Intermediate
126803,,,6,wavemap_6_169_1,Intermediate
177775,,,6,wavemap_6_169_1,Intermediate
15918,192830.0,user85471,6,wavemap_6_169_1,Intermediate
254200,,,6,wavemap_6_169_1,Intermediate
138914,,,6,wavemap_6_169_1,Intermediate
16226,197289.0,rr1303,6,wavemap_6_169_1,Intermediate
46807,,,6,wavemap_6_169_1,Intermediate
140745,,,6,wavemap_6_169_1,Intermediate
248498,,,6,wavemap_6_169_1,Intermediate
248193,,,6,wavemap_6_169_1,Intermediate
226501,,,6,wavemap_6_169_1,Intermediate
166505,,,6,wavemap_6_169_1,Intermediate
208797,,,6,wavemap_6_169_1,Intermediate
246080,,,6,wavemap_6_169_1,Intermediate
273362,,,6,wavemap_6_169_1,Intermediate
82285,,,6,wavemap_6_169_1,Intermediate
236766,,,6,wavemap_6_169_1,Intermediate
45408,,,6,wavemap_6_169_1,Intermediate
281491,,,6,wavemap_6_169_1,Intermediate
29536,,,6,wavemap_6_169_1,Intermediate
127842,,,6,wavemap_6_169_1,Intermediate
30373,,,6,wavemap_6_169_1,Intermediate
35381,,,6,wavemap_6_169_1,Intermediate
250586,,,6,wavemap_6_169_1,Intermediate
288670,,,6,wavemap_6_169_1,Intermediate
263238,,,6,wavemap_6_169_1,Intermediate
343,1305.0,BlueRaja - Danny Pflughoeft,6,wavemap_6_169_1,Intermediate
26767,,,6,wavemap_6_169_1,Intermediate
33047,,,6,wavemap_6_169_1,Intermediate
87026,,,6,wavemap_6_169_1,Intermediate
208600,,,6,wavemap_6_169_1,Intermediate
227322,,,6,wavemap_6_169_1,Intermediate
359604,,,6,wavemap_6_169_1,Intermediate
20533,272245.0,NeonJohn,6,wavemap_6_169_1,Intermediate
38225,,,6,wavemap_6_169_1,Intermediate
168892,,,6,wavemap_6_169_1,Intermediate
232189,,,6,wavemap_6_169_1,Intermediate
23306,334157.0,BiomedicalEngineeringStudent,6,wavemap_6_169_1,Intermediate
437,1736.0,x4mer,6,wavemap_6_169_1,Intermediate
30074,,,6,wavemap_6_169_1,Intermediate
26231,,,6,wavemap_6_169_1,Intermediate
241146,,,6,wavemap_6_169_1,Intermediate
62036,,,6,wavemap_6_169_1,Intermediate
40140,,,6,wavemap_6_169_1,Intermediate
295860,,,6,wavemap_6_169_1,Intermediate
95573,,,6,wavemap_6_169_1,Intermediate
71461,,,6,wavemap_6_169_1,Intermediate
4217,31293.0,I-Ming Shen,6,wavemap_6_169_1,Intermediate
208431,,,6,wavemap_6_169_1,Intermediate
56484,,,6,wavemap_6_169_1,Intermediate
6735,59608.0,user59608,6,wavemap_6_169_1,Intermediate
12306,134915.0,Alexander M,6,wavemap_6_169_1,Intermediate
296796,,,6,wavemap_6_169_1,Intermediate
8381,79905.0,ecodelta,6,wavemap_6_169_1,Intermediate
4164,30867.0,MrSmith42,6,wavemap_6_169_1,Intermediate
2922,19107.0,David Hill,6,wavemap_6_169_1,Intermediate
34563,,,6,wavemap_6_169_1,Intermediate
162542,,,6,wavemap_6_169_1,Intermediate
17484,217982.0,madmurphy,6,wavemap_6_169_1,Intermediate
18170,230079.0,Allan,6,wavemap_6_169_1,Intermediate
161161,,,6,wavemap_6_169_1,Intermediate
1790,9631.0,Nathan Wiebe,6,wavemap_6_169_1,Intermediate
238405,,,6,wavemap_6_169_1,Intermediate
216069,,,6,wavemap_6_169_1,Intermediate
174471,,,6,wavemap_6_169_1,Intermediate
270904,,,6,wavemap_6_169_1,Intermediate
143460,,,6,wavemap_6_169_1,Intermediate
261271,,,6,wavemap_6_169_1,Intermediate
18162,229925.0,Nate Houk,6,wavemap_6_169_1,Intermediate
195095,,,6,wavemap_6_169_1,Intermediate
24809,,,6,wavemap_6_169_1,Intermediate
7994,76088.0,For_Some_Reason_I_Had_To_Reply,6,wavemap_6_169_1,Intermediate
270914,,,6,wavemap_6_169_1,Intermediate
95935,,,6,wavemap_6_169_1,Intermediate
173748,,,6,wavemap_6_169_1,Intermediate
1484,7701.0,Eric,6,wavemap_6_169_1,Intermediate
34475,,,6,wavemap_6_169_1,Intermediate
261761,,,6,wavemap_6_169_1,Intermediate
283106,,,6,wavemap_6_169_1,Intermediate
264099,,,6,wavemap_6_169_1,Intermediate
309292,,,6,wavemap_6_169_1,Intermediate
125038,,,6,wavemap_6_169_1,Intermediate
3023,19835.0,Peter Bennett,6,wavemap_6_169_1,Intermediate
303653,,,6,wavemap_6_169_1,Intermediate
155605,,,6,wavemap_6_169_1,Intermediate
53689,,,6,wavemap_6_169_1,Intermediate
263500,,,6,wavemap_6_169_1,Intermediate
133145,,,6,wavemap_6_169_1,Intermediate
123369,,,6,wavemap_6_169_1,Intermediate
5700,49276.0,sapi,6,wavemap_6_169_1,Intermediate
243072,,,6,wavemap_6_169_1,Intermediate
672,2918.0,JP314159,6,wavemap_6_169_1,Intermediate
77574,,,6,wavemap_6_169_1,Intermediate
446,1777.0,Ildefonso Camargo,6,wavemap_6_169_1,Intermediate
235655,,,6,wavemap_6_169_1,Intermediate
279773,,,6,wavemap_6_169_1,Intermediate
301295,,,6,wavemap_6_169_1,Intermediate
226876,,,6,wavemap_6_169_1,Intermediate
228909,,,6,wavemap_6_169_1,Intermediate
278455,,,6,wavemap_6_169_1,Intermediate
61514,,,6,wavemap_6_169_1,Intermediate
116211,,,6,wavemap_6_169_1,Intermediate
303955,,,6,wavemap_6_169_1,Intermediate
34369,,,6,wavemap_6_169_1,Intermediate
45832,,,6,wavemap_6_169_1,Intermediate
90691,,,6,wavemap_6_169_1,Intermediate
223405,,,6,wavemap_6_169_1,Intermediate
226867,,,6,wavemap_6_169_1,Intermediate
148235,,,6,wavemap_6_169_1,Intermediate
97776,,,6,wavemap_6_169_1,Intermediate
229946,,,6,wavemap_6_169_1,Intermediate
49210,,,6,wavemap_6_169_1,Intermediate
156119,,,6,wavemap_6_169_1,Intermediate
187464,,,6,wavemap_6_169_1,Intermediate
25381,,,6,wavemap_6_169_1,Intermediate
5422,44015.0,Dave B,6,wavemap_6_169_1,Intermediate
23694,343592.0,gwhaley,6,wavemap_6_169_1,Intermediate
266745,,,6,wavemap_6_169_1,Intermediate
163706,,,6,wavemap_6_169_1,Intermediate
133205,,,6,wavemap_6_169_1,Intermediate
16199,196781.0,Miguel R,6,wavemap_6_169_1,Intermediate
129260,,,6,wavemap_6_169_1,Intermediate
233790,,,6,wavemap_6_169_1,Intermediate
7670,70923.0,scanny,6,wavemap_6_169_1,Intermediate
38037,,,6,wavemap_6_169_1,Intermediate
297082,,,6,wavemap_6_169_1,Intermediate
123559,,,6,wavemap_6_169_1,Intermediate
22773,322734.0,ankyxia06,6,wavemap_6_169_1,Intermediate
23181,331616.0,David Helton,6,wavemap_6_169_1,Intermediate
248555,,,6,wavemap_6_169_1,Intermediate
198047,,,6,wavemap_6_169_1,Intermediate
13956,160532.0,InterestingGuy,6,wavemap_6_169_1,Intermediate
248763,,,6,wavemap_6_169_1,Intermediate
17788,224079.0,neutri,6,wavemap_6_169_1,Intermediate
2921,19098.0,Reimecker,6,wavemap_6_169_1,Intermediate
247865,,,6,wavemap_6_169_1,Intermediate
122964,,,6,wavemap_6_169_1,Intermediate
216445,,,6,wavemap_6_169_1,Intermediate
153594,,,6,wavemap_6_169_1,Intermediate
36403,,,6,wavemap_6_169_1,Intermediate
36358,,,6,wavemap_6_169_1,Intermediate
158160,,,6,wavemap_6_169_1,Intermediate
95190,,,6,wavemap_6_169_1,Intermediate
92670,,,6,wavemap_6_169_1,Intermediate
92612,,,6,wavemap_6_169_1,Intermediate
92566,,,6,wavemap_6_169_1,Intermediate
272031,,,6,wavemap_6_169_1,Intermediate
11247,117997.0,Alex,6,wavemap_6_169_1,Intermediate
57309,,,6,wavemap_6_169_1,Intermediate
41679,,,6,wavemap_6_169_1,Intermediate
121772,,,6,wavemap_6_169_1,Intermediate
66316,,,6,wavemap_6_169_1,Intermediate
39850,,,6,wavemap_6_169_1,Intermediate
10180,101564.0,Tekagi,6,wavemap_6_169_1,Intermediate
248802,,,6,wavemap_6_169_1,Intermediate
248825,,,6,wavemap_6_169_1,Intermediate
362921,,,6,wavemap_6_169_1,Intermediate
322914,,,6,wavemap_6_169_1,Intermediate
215954,,,6,wavemap_6_169_1,Intermediate
160125,,,6,wavemap_6_169_1,Intermediate
8750,83733.0,Zara Zara,6,wavemap_6_169_1,Intermediate
243745,,,6,wavemap_6_169_1,Intermediate
10484,105558.0,Gary,6,wavemap_6_169_1,Intermediate
243759,,,6,wavemap_6_169_1,Intermediate
207156,,,6,wavemap_6_169_1,Intermediate
123999,,,6,wavemap_6_169_1,Intermediate
137414,,,6,wavemap_6_169_1,Intermediate
120012,,,6,wavemap_6_169_1,Intermediate
16024,194133.0,thece,6,wavemap_6_169_1,Intermediate
46355,,,6,wavemap_6_169_1,Intermediate
7139,65323.0,Samad Muhammad,6,wavemap_6_169_1,Intermediate
40550,,,6,wavemap_6_169_1,Intermediate
6715,59403.0,2012rcampion,6,wavemap_6_169_1,Intermediate
190946,,,6,wavemap_6_169_1,Intermediate
206708,,,6,wavemap_6_169_1,Intermediate
299218,,,6,wavemap_6_169_1,Intermediate
242718,,,6,wavemap_6_169_1,Intermediate
228521,,,6,wavemap_6_169_1,Intermediate
261528,,,6,wavemap_6_169_1,Intermediate
226720,,,6,wavemap_6_169_1,Intermediate
62498,,,6,wavemap_6_169_1,Intermediate
282104,,,6,wavemap_6_169_1,Intermediate
106891,,,6,wavemap_6_169_1,Intermediate
88948,,,6,wavemap_6_169_1,Intermediate
31419,,,6,wavemap_6_169_1,Intermediate
9939,98278.0,Ka2dew,6,wavemap_6_169_1,Intermediate
16395,199696.0,User3219,6,wavemap_6_169_1,Intermediate
251168,,,6,wavemap_6_169_1,Intermediate
35692,,,6,wavemap_6_169_1,Intermediate
301304,,,6,wavemap_6_169_1,Intermediate
309625,,,6,wavemap_6_169_1,Intermediate
16954,209504.0,Jakub Zacek,6,wavemap_6_169_1,Intermediate
240109,,,6,wavemap_6_169_1,Intermediate
21966,304062.0,jakeprog123,6,wavemap_6_169_1,Intermediate
179204,,,6,wavemap_6_169_1,Intermediate
288793,,,6,wavemap_6_169_1,Intermediate
133464,,,6,wavemap_6_169_1,Intermediate
356406,,,6,wavemap_6_169_1,Intermediate
36565,,,6,wavemap_6_169_1,Intermediate
62705,,,6,wavemap_6_169_1,Intermediate
207719,,,6,wavemap_6_169_1,Intermediate
105890,,,6,wavemap_6_169_1,Intermediate
15476,185615.0,Y. Yee,6,wavemap_6_169_1,Intermediate
36722,,,6,wavemap_6_169_1,Intermediate
297059,,,6,wavemap_6_169_1,Intermediate
27174,,,6,wavemap_6_169_1,Intermediate
66140,,,6,wavemap_6_169_1,Intermediate
147696,,,6,wavemap_6_169_1,Intermediate
214993,,,6,wavemap_6_169_1,Intermediate
17112,211966.0,Caecus,6,wavemap_6_169_1,Intermediate
200664,,,6,wavemap_6_169_1,Intermediate
147482,,,6,wavemap_6_169_1,Intermediate
93471,,,6,wavemap_6_169_1,Intermediate
89949,,,6,wavemap_6_169_1,Intermediate
176905,,,6,wavemap_6_169_1,Intermediate
180003,,,6,wavemap_6_169_1,Intermediate
194895,,,6,wavemap_6_169_1,Intermediate
207516,,,6,wavemap_6_169_1,Intermediate
132888,,,6,wavemap_6_169_1,Intermediate
37319,,,6,wavemap_6_169_1,Intermediate
82707,,,6,wavemap_6_169_1,Intermediate
330111,,,6,wavemap_6_169_1,Intermediate
2465,15758.0,birchbark,6,wavemap_6_169_1,Intermediate
353775,,,6,wavemap_6_169_1,Intermediate
336351,,,6,wavemap_6_169_1,Intermediate
263490,,,6,wavemap_6_169_1,Intermediate
164408,,,6,wavemap_6_169_1,Intermediate
9661,95099.0,Dave,6,wavemap_6_169_1,Intermediate
9133,89180.0,Wes,6,wavemap_6_169_1,Intermediate
245506,,,6,wavemap_6_169_1,Intermediate
72129,,,6,wavemap_6_169_1,Intermediate
9846,97118.0,Gilberto Beltrao-Juba,6,wavemap_6_169_1,Intermediate
68825,,,6,wavemap_6_169_1,Intermediate
37998,,,6,wavemap_6_169_1,Intermediate
77952,,,6,wavemap_6_169_1,Intermediate
164521,,,6,wavemap_6_169_1,Intermediate
72177,,,6,wavemap_6_169_1,Intermediate
111997,,,6,wavemap_6_169_1,Intermediate
120334,,,6,wavemap_6_169_1,Intermediate
138494,,,6,wavemap_6_169_1,Intermediate
117842,,,6,wavemap_6_169_1,Intermediate
204579,,,6,wavemap_6_169_1,Intermediate
88731,,,6,wavemap_6_169_1,Intermediate
43884,,,6,wavemap_6_169_1,Intermediate
10776,110029.0,Terry,6,wavemap_6_169_1,Intermediate
200212,,,6,wavemap_6_169_1,Intermediate
138770,,,6,wavemap_6_169_1,Intermediate
176392,,,6,wavemap_6_169_1,Intermediate
319695,,,6,wavemap_6_169_1,Intermediate
319756,,,6,wavemap_6_169_1,Intermediate
46765,,,6,wavemap_6_169_1,Intermediate
123013,,,6,wavemap_6_169_1,Intermediate
365130,,,6,wavemap_6_169_1,Intermediate
341131,,,6,wavemap_6_169_1,Intermediate
22682,320903.0,Torstein,6,wavemap_6_169_1,Intermediate
34761,,,6,wavemap_6_169_1,Intermediate
190726,,,6,wavemap_6_169_1,Intermediate
46227,,,6,wavemap_6_169_1,Intermediate
57702,,,6,wavemap_6_169_1,Intermediate
140658,,,6,wavemap_6_169_1,Intermediate
280203,,,6,wavemap_6_169_1,Intermediate
297857,,,6,wavemap_6_169_1,Intermediate
124574,,,6,wavemap_6_169_1,Intermediate
110266,,,6,wavemap_6_169_1,Intermediate
53028,,,6,wavemap_6_169_1,Intermediate
218304,,,6,wavemap_6_169_1,Intermediate
69608,,,6,wavemap_6_169_1,Intermediate
69743,,,6,wavemap_6_169_1,Intermediate
266140,,,6,wavemap_6_169_1,Intermediate
172044,,,6,wavemap_6_169_1,Intermediate
38424,,,6,wavemap_6_169_1,Intermediate
192666,,,6,wavemap_6_169_1,Intermediate
56882,,,6,wavemap_6_169_1,Intermediate
54699,,,6,wavemap_6_169_1,Intermediate
271655,,,6,wavemap_6_169_1,Intermediate
28322,,,6,wavemap_6_169_1,Intermediate
304558,,,6,wavemap_6_169_1,Intermediate
233425,,,6,wavemap_6_169_1,Intermediate
243924,,,6,wavemap_6_169_1,Intermediate
304535,,,6,wavemap_6_169_1,Intermediate
263564,,,6,wavemap_6_169_1,Intermediate
203399,,,6,wavemap_6_169_1,Intermediate
156131,,,6,wavemap_6_169_1,Intermediate
135616,,,6,wavemap_6_169_1,Intermediate
179732,,,6,wavemap_6_169_1,Intermediate
275126,,,6,wavemap_6_169_1,Intermediate
17716,222782.0,ElectronicsNoob,6,wavemap_6_169_1,Intermediate
309383,,,6,wavemap_6_169_1,Intermediate
152431,,,6,wavemap_6_169_1,Intermediate
363593,,,6,wavemap_6_169_1,Intermediate
45334,,,6,wavemap_6_169_1,Intermediate
9896,97758.0,David Cian,6,wavemap_6_169_1,Intermediate
37827,,,6,wavemap_6_169_1,Intermediate
21847,300341.0,Luke winebrenner,6,wavemap_6_169_1,Intermediate
14231,164705.0,Nima Sajedi,6,wavemap_6_169_1,Intermediate
362289,,,6,wavemap_6_169_1,Intermediate
286303,,,6,wavemap_6_169_1,Intermediate
350261,,,6,wavemap_6_169_1,Intermediate
159693,,,6,wavemap_6_169_1,Intermediate
13738,156496.0,Vignesh.M,6,wavemap_6_169_1,Intermediate
221315,,,6,wavemap_6_169_1,Intermediate
1643,8758.0,Bart,6,wavemap_6_169_1,Intermediate
7405,68634.0,phonetagger,6,wavemap_6_169_1,Intermediate
266991,,,6,wavemap_6_169_1,Intermediate
245332,,,6,wavemap_6_169_1,Intermediate
22702,321198.0,Rich Simpson,6,wavemap_6_169_1,Intermediate
10182,101597.0,Elmue,6,wavemap_6_169_1,Intermediate
45637,,,6,wavemap_6_169_1,Intermediate
225616,,,6,wavemap_6_169_1,Intermediate
38226,,,6,wavemap_6_169_1,Intermediate
225442,,,6,wavemap_6_169_1,Intermediate
62221,,,6,wavemap_6_169_1,Intermediate
84350,,,6,wavemap_6_169_1,Intermediate
139229,,,6,wavemap_6_169_1,Intermediate
266908,,,6,wavemap_6_169_1,Intermediate
58348,,,6,wavemap_6_169_1,Intermediate
288623,,,6,wavemap_6_169_1,Intermediate
51205,,,6,wavemap_6_169_1,Intermediate
279989,,,6,wavemap_6_169_1,Intermediate
47046,,,6,wavemap_6_169_1,Intermediate
117368,,,6,wavemap_6_169_1,Intermediate
115765,,,6,wavemap_6_169_1,Intermediate
124851,,,6,wavemap_6_169_1,Intermediate
70268,,,6,wavemap_6_169_1,Intermediate
49255,,,6,wavemap_6_169_1,Intermediate
156632,,,6,wavemap_6_169_1,Intermediate
10345,103750.0,Tushar Sharma,6,wavemap_6_169_1,Intermediate
4106,30321.0,LeSpocky,6,wavemap_6_169_1,Intermediate
43838,,,6,wavemap_6_169_1,Intermediate
62644,,,6,wavemap_6_169_1,Intermediate
252767,,,6,wavemap_6_169_1,Intermediate
286935,,,6,wavemap_6_169_1,Intermediate
35316,,,6,wavemap_6_169_1,Intermediate
35300,,,6,wavemap_6_169_1,Intermediate
8207,78323.0,Onur,6,wavemap_6_169_1,Intermediate
3041,19943.0,Tom,6,wavemap_6_169_1,Intermediate
205071,,,6,wavemap_6_169_1,Intermediate
183253,,,6,wavemap_6_169_1,Intermediate
271156,,,6,wavemap_6_169_1,Intermediate
178338,,,6,wavemap_6_169_1,Intermediate
293992,,,6,wavemap_6_169_1,Intermediate
27386,,,6,wavemap_6_169_1,Intermediate
290124,,,6,wavemap_6_169_1,Intermediate
24874,,,6,wavemap_6_169_1,Intermediate
236986,,,6,wavemap_6_169_1,Intermediate
266913,,,6,wavemap_6_169_1,Intermediate
26734,,,6,wavemap_6_169_1,Intermediate
284019,,,6,wavemap_6_169_1,Intermediate
2150,11768.0,user11768,6,wavemap_6_169_1,Intermediate
328063,,,6,wavemap_6_169_1,Intermediate
244070,,,6,wavemap_6_169_1,Intermediate
235773,,,6,wavemap_6_169_1,Intermediate
244482,,,6,wavemap_6_169_1,Intermediate
226728,,,6,wavemap_6_169_1,Intermediate
41205,,,6,wavemap_6_169_1,Intermediate
241775,,,6,wavemap_6_169_1,Intermediate
237223,,,6,wavemap_6_169_1,Intermediate
251265,,,6,wavemap_6_169_1,Intermediate
41821,,,6,wavemap_6_169_1,Intermediate
345404,,,6,wavemap_6_169_1,Intermediate
83370,,,6,wavemap_6_169_1,Intermediate
318905,,,6,wavemap_6_169_1,Intermediate
349690,,,6,wavemap_6_169_1,Intermediate
233748,,,6,wavemap_6_169_1,Intermediate
236126,,,6,wavemap_6_169_1,Intermediate
314760,,,6,wavemap_6_169_1,Intermediate
198459,,,6,wavemap_6_169_1,Intermediate
264862,,,6,wavemap_6_169_1,Intermediate
9266,90680.0,sharvil111,6,wavemap_6_169_1,Intermediate
141479,,,6,wavemap_6_169_1,Intermediate
171190,,,6,wavemap_6_169_1,Intermediate
3649,26063.0,back_ache,6,wavemap_6_169_1,Intermediate
278926,,,6,wavemap_6_169_1,Intermediate
236416,,,6,wavemap_6_169_1,Intermediate
3835,27502.0,christenson,6,wavemap_6_169_1,Intermediate
334138,,,6,wavemap_6_169_1,Intermediate
41628,,,6,wavemap_6_169_1,Intermediate
16649,203984.0,TeilZeitGott,6,wavemap_6_169_1,Intermediate
277088,,,6,wavemap_6_169_1,Intermediate
324744,,,6,wavemap_6_169_1,Intermediate
80406,,,6,wavemap_6_169_1,Intermediate
7425,68823.0,21maker,6,wavemap_6_169_1,Intermediate
1640,8750.0,Myke,6,wavemap_6_169_1,Intermediate
77456,,,6,wavemap_6_169_1,Intermediate
62444,,,6,wavemap_6_169_1,Intermediate
61339,,,6,wavemap_6_169_1,Intermediate
2117,11546.0,scott roberts,6,wavemap_6_169_1,Intermediate
2495,15989.0,Zappa,6,wavemap_6_169_1,Intermediate
101719,,,6,wavemap_6_169_1,Intermediate
2616,16835.0,Kurt E. Clothier,6,wavemap_6_169_1,Intermediate
352268,,,6,wavemap_6_169_1,Intermediate
64397,,,6,wavemap_6_169_1,Intermediate
36733,,,6,wavemap_6_169_1,Intermediate
20515,271825.0,user2845840,6,wavemap_6_169_1,Intermediate
39737,,,6,wavemap_6_169_1,Intermediate
279900,,,6,wavemap_6_169_1,Intermediate
132596,,,6,wavemap_6_169_1,Intermediate
254790,,,6,wavemap_6_169_1,Intermediate
100434,,,6,wavemap_6_169_1,Intermediate
90605,,,6,wavemap_6_169_1,Intermediate
18284,233007.0,Dennis Emond,6,wavemap_6_169_1,Intermediate
3743,26844.0,Ada L Onfb,6,wavemap_6_169_1,Intermediate
248104,,,6,wavemap_6_169_1,Intermediate
320142,,,6,wavemap_6_169_1,Intermediate
184626,,,6,wavemap_6_169_1,Intermediate
173880,,,6,wavemap_6_169_1,Intermediate
